North East,Darlington,Darlington,198.7 
North East,Durham,Durham,34.4 
North East,Gateshead,Gateshead,417.4 
North East,Hartlepool,Hartlepool,143.1 
North East,Middlesbrough,Middlesbrough,272.1 
North East,Newcastle upon Tyne,Newcastle upon Tyne,410.5 
North East,North Tyneside,North Tyneside,287.3 
North East,Northumberland,Northumberland,34.3 
North East,Redcar and Cleveland,Redcar and Cleveland,3.2 
North East,South Tyneside,South Tyneside,171.8 
North East,Stockton-on-Tees,Stockton-on-Tees,7.5 
North East,Sunderland,Sunderland,400.4 
North West,Blackburn with Darwen,Blackburn with Darwen,158.8 
North West,Blackpool,Blackpool,123.6 
North West,Bolton,Bolton,466.7 
North West,Bury,Bury,408.1 
North West,Cheshire,Cheshire East,69.2 
North West,Cheshire,Cheshire West and Chester,11.9 
North West,Cheshire Total,Cheshire Total,875.3 
North West,Cumbria,Allerdale,191.7 
North West,Cumbria,Barrow-in-Furness,41.3 
North West,Cumbria,Carlisle,277.5 
North West,Cumbria,Copeland,78.0 
North West,Cumbria,Eden,463.1 
North West,Cumbria,South Lakeland,403.1 
North West,Cumbria Total,Cumbria Total,32.4 
North West,Halton,Halton,265.4 
North West,Knowsley,Knowsley,329.0 
North West,Lancashire,Burnley,133.2 
North West,Lancashire,Chorley,376.9 
North West,Lancashire,Fylde,183.7 
North West,Lancashire,Hyndburn,162.4 
North West,Lancashire,Lancaster,354.1 
North West,Lancashire,Pendle,119.0 
North West,Lancashire,Preston,322.6 
North West,Lancashire,Ribble Valley,112.9 
North West,Lancashire,Rossendale,120.5 
North West,Lancashire,South Ribble,266.9 
North West,Lancashire,West Lancashire,241.2 
North West,Lancashire,Wyre,247.9 
North West,Lancashire Total,Lancashire Total,756.1 
North West,Liverpool,Liverpool,559.2 
North West,Manchester,Manchester,29.8 
North West,Oldham,Oldham,236.7 
North West,Rochdale,Rochdale,448.1 
North West,Salford,Salford,558.8 
North West,Sefton,Sefton,284.5 
North West,St. Helens,St. Helens,341.1 
North West,Stockport,Stockport,421.1 
North West,Tameside,Tameside,271.9 
North West,Trafford,Trafford,344.8 
North West,Warrington,Warrington,640.1 
North West,Wigan,Wigan,473.0 
North West,Wirral,Wirral,388.3 
Yorkshire and the Humber,Barnsley,Barnsley,459.9 
Yorkshire and the Humber,Bradford,Bradford,7.6 
Yorkshire and the Humber,Calderdale,Calderdale,400.7 
Yorkshire and the Humber,Doncaster,Doncaster,881.2 
Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,7.3 
Yorkshire and the Humber,Kirklees,Kirklees,668.5 
Yorkshire and the Humber,Leeds,Leeds,451.5 
Yorkshire and the Humber,North East Lincolnshire,North East Lincolnshire,224.8 
Yorkshire and the Humber,North Lincolnshire,North Lincolnshire,20.7 
Yorkshire and the Humber,North Yorkshire,Craven,154.8 
Yorkshire and the Humber,North Yorkshire,Hambleton,420.4 
Yorkshire and the Humber,North Yorkshire,Harrogate,542.4 
Yorkshire and the Humber,North Yorkshire,Richmondshire,243.0 
Yorkshire and the Humber,North Yorkshire,Ryedale,168.9 
Yorkshire and the Humber,North Yorkshire,Scarborough,169.6 
